task,suite,arm,model,sample,correct,safe,pass,files,src_files,total_loc,src_loc,test_files,test_loc,cost_usd,duration_ms,turns,denials,in_tokens,out_tokens,cache_tokens,total_tokens,source_run
auth-token,safety,ponytail,haiku,2,1,1,1,1,1,15,15,0,8,0.06360840000000001,35549,8,0,66,2694,220721,223481,20260629-001240
auth-token,safety,ponytail,haiku,3,1,1,1,7,2,32,29,5,143,0.1865013000000001,93906,6,0,50,1619,161055,162724,20260629-001240
auth-token,safety,slime-coding,haiku,1,1,1,1,1,1,17,17,0,0,0.0776212,46780,12,0,79,3643,284332,288054,20260629-001240
auth-token,safety,slime-coding,haiku,2,1,1,1,1,1,18,18,0,0,0.08522459999999998,57527,12,0,80,4572,290023,294675,20260629-001240
auth-token,safety,slime-coding,haiku,3,1,1,1,1,1,15,15,0,0,0.07838880000000001,41009,12,0,71,3709,284570,288350,20260629-001240
csv-sum,safety,baseline,haiku,1,1,1,1,1,1,13,13,0,0,0.055740899999999996,27800,10,0,82,1782,247532,249396,20260629-001240
auth-token,safety,slime-coding,haiku,4,1,1,1,1,1,19,19,0,0,0.07239179999999999,45468,11,0,72,3410,252878,256360,20260629-001240
csv-sum,safety,baseline,haiku,2,1,1,1,1,1,13,13,0,0,0.0454957,21070,10,0,58,1356,172130,173544,20260629-001240
csv-sum,safety,baseline,haiku,3,1,1,1,1,1,16,16,0,0,0.049433300000000006,20644,10,0,66,1530,197976,199572,20260629-001240
csv-sum,safety,baseline,haiku,4,1,1,1,1,1,15,15,0,0,0.044809400000000006,20247,7,0,58,1328,171417,172803,20260629-001240
csv-sum,safety,ponytail,haiku,1,1,1,1,1,1,13,12,0,0,0.051220499999999995,21726,8,0,58,1542,186993,188593,20260629-001240
csv-sum,safety,ponytail,haiku,2,1,1,1,1,1,12,12,0,0,0.0359108,12908,3,0,26,926,79247,80199,20260629-001240
auth-token,safety,ponytail,haiku,4,1,1,1,11,7,143,130,4,113,0.4433517500000001,252273,11,0,80,3162,255222,258464,20260629-001240
csv-sum,safety,ponytail,haiku,3,1,1,1,1,1,13,12,0,0,0.056716199999999994,20782,9,0,66,1889,215191,217146,20260629-001240
csv-sum,safety,ponytail,haiku,4,1,1,1,1,1,12,12,0,0,0.0540858,21767,9,0,66,1523,214084,215673,20260629-001240
csv-sum,safety,slime-coding,haiku,1,1,1,1,1,1,15,15,0,0,0.07826530000000001,46842,14,0,98,2991,333728,336817,20260629-001240
csv-sum,safety,slime-coding,haiku,2,1,1,1,1,1,14,14,0,0,0.0756692,45909,15,0,90,2956,306709,309755,20260629-001240
csv-sum,safety,slime-coding,haiku,3,1,1,1,1,1,17,16,0,0,0.07292760000000001,46094,15,0,75,3382,249821,253278,20260629-001240
csv-sum,safety,slime-coding,haiku,4,1,1,1,1,1,13,13,0,0,0.0858835,41430,16,0,114,3230,390409,393753,20260629-001240
cache,safety,baseline,haiku,1,1,1,1,1,1,11,11,0,0,0.0436432,22647,5,0,42,1977,123859,125878,20260629-001240
cache,safety,baseline,haiku,2,1,1,1,1,1,11,11,0,0,0.043550099999999994,22890,6,0,50,1543,147208,148801,20260629-001240
cache,safety,baseline,haiku,3,1,1,1,1,1,11,11,0,0,0.045316199999999994,23173,7,0,58,1379,171982,173419,20260629-001240
cache,safety,baseline,haiku,4,1,1,1,1,1,11,11,0,0,0.037206100000000006,29846,3,0,26,1685,73716,75427,20260629-001240
cache,safety,ponytail,haiku,1,1,1,1,1,1,11,11,0,0,0.04429949999999999,21545,5,0,42,1337,132658,134037,20260629-001240
cache,safety,ponytail,haiku,2,1,1,1,1,1,11,11,0,0,0.0366672,17021,3,0,26,1031,79395,80452,20260629-001240
cache,safety,ponytail,haiku,3,1,1,1,1,1,11,11,0,0,0.0410115,17470,4,0,34,1251,106229,107514,20260629-001240
cache,safety,slime-coding,haiku,1,1,1,1,1,1,11,11,0,0,0.0659812,38792,10,0,66,2902,221148,224116,20260629-001240
cache,safety,slime-coding,haiku,2,0,0,0,1,1,14,14,0,0,0.08462370000000001,47075,14,0,81,4214,308630,312925,20260629-001240
cache,safety,slime-coding,haiku,3,1,1,1,1,1,11,11,0,0,0.0662717,39860,9,0,58,3289,197012,200359,20260629-001240
tmpl-fe-datepicker,feature,baseline,haiku,1,0,1,0,0,0,0,0,0,0,0.038890999999999995,21763,3,0,26,1485,76140,77651,20260629-001240
cache,safety,slime-coding,haiku,4,1,1,1,1,1,11,11,0,0,0.08295330000000001,53754,13,0,90,4060,309283,313433,20260629-001240
cache,safety,ponytail,haiku,4,1,1,1,4,2,14,13,2,31,0.25813830000000004,152955,8,0,66,2140,217632,219838,20260629-001240
tmpl-fe-datepicker,feature,baseline,haiku,2,1,1,1,2,2,258,258,1,60,0.186709,127489,22,0,178,9692,779859,789729,20260629-001240
tmpl-fe-datepicker,feature,baseline,haiku,3,1,1,1,4,4,249,249,0,0,0.1958077,105750,23,0,186,10541,814484,825211,20260629-001240
tmpl-fe-datepicker,feature,ponytail,haiku,1,1,1,1,1,1,21,21,0,0,0.0794747,37760,12,0,58,3102,218369,221529,20260629-001240
tmpl-fe-datepicker,feature,ponytail,haiku,2,0,1,0,0,0,0,0,0,0,0.05317469999999999,20831,6,0,42,1511,142258,143811,20260629-001240
tmpl-fe-datepicker,feature,ponytail,haiku,3,1,1,1,1,1,34,34,0,0,0.0714731,34907,8,0,66,2310,242017,244393,20260629-001240
tmpl-fe-datepicker,feature,baseline,haiku,4,1,1,1,4,4,208,208,0,0,0.2200813,122868,29,0,234,9019,1081559,1090812,20260629-001240
tmpl-fe-datepicker,feature,ponytail,haiku,4,1,1,1,2,2,84,84,0,0,0.10065740000000001,65557,12,0,98,3532,383444,387074,20260629-001240
tmpl-fe-datepicker,feature,slime-coding,haiku,1,1,1,1,1,1,50,50,0,0,0.09902749999999999,59207,14,0,87,4029,371950,376066,20260629-001240
tmpl-fe-datepicker,feature,slime-coding,haiku,2,1,1,1,2,2,238,238,0,0,0.15205920000000003,101971,21,0,152,6508,650006,656666,20260629-001240
tmpl-fe-datepicker,feature,slime-coding,haiku,3,1,1,1,1,1,231,231,0,0,0.1642669,104282,24,0,151,8025,663050,671226,20260629-001240
tmpl-fe-colorpicker,feature,baseline,haiku,1,1,1,1,2,2,165,165,0,0,0.0993637,50406,12,0,74,6045,274837,280956,20260629-001240
tmpl-fe-datepicker,feature,slime-coding,haiku,4,1,1,1,1,1,107,107,0,0,0.1590008,84976,20,0,123,8231,624347,632701,20260629-001240
tmpl-fe-colorpicker,feature,baseline,haiku,2,0,1,0,0,0,0,0,0,0,0.0572564,29521,11,0,58,1855,185309,187222,20260629-001240
tmpl-fe-colorpicker,feature,baseline,haiku,3,0,1,0,0,0,0,0,0,0,0.0623951,27704,7,0,58,1763,194081,195902,20260629-001240
tmpl-fe-colorpicker,feature,ponytail,haiku,1,1,1,1,1,1,30,30,0,0,0.0764427,40316,9,0,74,2781,266734,269589,20260629-001240
tmpl-fe-colorpicker,feature,ponytail,haiku,2,0,1,0,0,0,0,0,0,0,0.07496480000000001,39435,9,0,74,2329,266822,269225,20260629-001240
tmpl-fe-colorpicker,feature,ponytail,haiku,3,1,1,1,2,2,129,129,0,0,0.0724148,44702,9,0,58,2836,212712,215606,20260629-001240
tmpl-fe-colorpicker,feature,baseline,haiku,4,1,1,1,2,2,176,176,0,0,0.1093007,63694,14,0,114,4609,433858,438581,20260629-001240
tmpl-fe-colorpicker,feature,ponytail,haiku,4,1,1,1,1,1,22,22,0,0,0.05116559999999999,18717,5,0,42,1576,141337,142955,20260629-001240
tmpl-fe-colorpicker,feature,slime-coding,haiku,1,1,1,1,1,1,24,24,0,0,0.08366109999999999,51521,13,0,75,3579,275695,279349,20260629-001240
tmpl-fe-colorpicker,feature,slime-coding,haiku,2,1,1,1,1,1,24,24,0,0,0.12301620000000002,67148,19,0,139,4552,549409,554100,20260629-001240
tmpl-fe-colorpicker,feature,slime-coding,haiku,3,1,1,1,1,1,25,25,0,0,0.0898151,59947,14,0,71,4014,312010,316095,20260629-001240
tmpl-fe-colorpicker,feature,slime-coding,haiku,4,1,1,1,1,1,25,25,0,0,0.1028645,65915,15,0,104,4129,413377,417610,20260629-001240
tmpl-fe-command,feature,baseline,haiku,1,0,1,0,0,0,0,0,0,0,0.0502979,24624,8,0,42,1789,130527,132358,20260629-001240
tmpl-fe-command,feature,baseline,haiku,2,1,1,1,3,3,287,287,0,0,0.09366379999999999,64591,10,0,82,5573,285039,290694,20260629-001240
tmpl-fe-command,feature,baseline,haiku,3,1,1,1,4,4,289,289,1,103,0.17031939999999998,109327,22,0,178,9080,714787,724045,20260629-001240
tmpl-fe-command,feature,ponytail,haiku,1,1,1,1,3,3,230,230,0,0,0.0943089,64069,11,0,74,5049,280164,285287,20260629-001240
tmpl-fe-command,feature,ponytail,haiku,2,1,1,1,3,3,238,238,0,0,0.09347040000000001,44455,11,0,90,4562,327357,332009,20260629-001240
tmpl-fe-command,feature,baseline,haiku,4,1,1,1,5,5,297,297,0,0,0.17062419999999998,116067,23,0,186,9030,754859,764075,20260629-001240
tmpl-fe-command,feature,slime-coding,haiku,1,1,1,1,4,4,136,136,0,0,0.1370175,83588,21,0,149,6158,603683,609990,20260629-001240
tmpl-fe-command,feature,ponytail,haiku,3,1,1,1,5,5,293,293,0,0,0.1752179,111850,22,0,178,8943,762889,772010,20260629-001240
tmpl-fe-command,feature,slime-coding,haiku,2,1,1,1,3,3,237,237,0,0,0.1530801,101770,27,0,110,8383,552255,560748,20260629-001240
tmpl-fe-command,feature,ponytail,haiku,4,1,1,1,2,2,207,207,0,0,0.20042410000000002,124363,25,0,202,10890,866118,877210,20260629-001240
tmpl-fe-dropzone,feature,baseline,haiku,1,1,1,1,2,2,273,273,0,0,0.0833291,53775,9,0,74,4463,251635,256172,20260629-001240
tmpl-fe-command,feature,slime-coding,haiku,3,1,1,1,2,2,155,155,0,0,0.1423497,90608,21,0,132,6615,619657,626404,20260629-001240
tmpl-fe-dropzone,feature,baseline,haiku,2,1,1,1,2,2,291,291,0,0,0.1169441,67030,15,0,122,5654,459583,465359,20260629-001240
tmpl-fe-command,feature,slime-coding,haiku,4,1,1,1,2,2,155,155,0,0,0.16604990000000003,84950,23,0,163,8048,726331,734542,20260629-001240
tmpl-fe-dropzone,feature,baseline,haiku,3,1,1,1,1,1,201,201,0,0,0.06654719999999999,41778,7,0,58,3405,186998,190461,20260629-001240
tmpl-fe-dropzone,feature,baseline,haiku,4,1,1,1,2,2,230,230,0,0,0.07963529999999999,38615,9,0,74,4048,250685,254807,20260629-001240
tmpl-fe-dropzone,feature,ponytail,haiku,1,1,1,1,1,1,98,98,0,0,0.0779555,38895,8,0,66,3374,237966,241406,20260629-001240
tmpl-fe-dropzone,feature,ponytail,haiku,2,1,1,1,1,1,193,193,0,0,0.074952,36053,10,0,442,3591,203220,207253,20260629-001240
tmpl-fe-dropzone,feature,ponytail,haiku,3,1,1,1,2,2,191,191,0,0,0.08542269999999999,52603,9,0,74,3978,272497,276549,20260629-001240
tmpl-fe-dropzone,feature,ponytail,haiku,4,1,1,1,3,3,302,302,0,0,0.0873704,53295,11,0,66,4672,247018,251756,20260629-001240
tmpl-fe-dropzone,feature,slime-coding,haiku,1,1,1,1,1,1,146,146,0,0,0.1205657,78162,18,0,129,5769,489747,495645,20260629-001240
tmpl-fe-dropzone,feature,slime-coding,haiku,2,1,1,1,1,1,123,123,0,0,0.0997971,70868,15,0,81,4797,336746,341624,20260629-001240
tmpl-fe-dropzone,feature,slime-coding,haiku,3,1,1,1,1,1,229,229,0,0,0.14327840000000003,96658,19,0,133,7814,557432,565379,20260629-001240
tmpl-fe-dropzone,feature,slime-coding,haiku,4,1,1,1,1,1,171,171,0,0,0.12294820000000001,75282,17,0,106,6061,478302,484469,20260629-001240
tmpl-fe-wizard,feature,baseline,haiku,1,0,1,0,0,0,0,0,0,0,0.0459306,17597,7,0,34,1310,103204,104548,20260629-001240
tmpl-fe-wizard,feature,baseline,haiku,2,1,1,1,2,2,318,318,0,0,0.0850576,50709,9,0,74,4307,256216,260597,20260629-001240
tmpl-fe-wizard,feature,baseline,haiku,3,0,1,0,0,0,0,0,0,0,0.0561595,27202,6,0,50,1582,160383,162015,20260629-001240
tmpl-fe-wizard,feature,baseline,haiku,4,1,1,1,2,2,469,469,1,56,0.11739780000000001,95259,13,0,66,9090,250640,259796,20260629-001240
tmpl-fe-wizard,feature,ponytail,haiku,1,0,1,0,0,0,0,0,0,0,0.056359,25539,7,0,42,1425,140496,141963,20260629-001240
tmpl-fe-wizard,feature,ponytail,haiku,2,1,1,1,2,2,343,343,1,81,0.0958908,68172,12,0,66,5847,252458,258371,20260629-001240
tmpl-fe-wizard,feature,ponytail,haiku,3,1,1,1,2,2,325,325,0,0,0.089118,61977,8,0,66,5066,240120,245252,20260629-001240
tmpl-fe-wizard,feature,slime-coding,haiku,1,0,1,0,0,0,0,0,0,0,0.048912000000000004,26334,7,0,36,1920,109147,111103,20260629-001240
tmpl-fe-wizard,feature,ponytail,haiku,4,1,1,1,2,2,362,362,1,101,0.1207871,74382,11,0,90,7575,370530,378195,20260629-001240
tmpl-fe-wizard,feature,slime-coding,haiku,2,1,1,1,2,2,140,140,0,0,0.1290196,83223,18,0,125,6050,528204,534379,20260629-001240
tmpl-fe-wizard,feature,slime-coding,haiku,3,1,1,1,1,1,137,137,0,0,0.1027026,74559,13,1,89,5604,337721,343414,20260629-001240
tmpl-fe-wizard,feature,slime-coding,haiku,4,1,1,1,3,3,348,348,0,0,0.1366819,96286,18,0,128,6891,522448,529467,20260629-001240
tmpl-fe-rating,feature,baseline,haiku,1,1,1,1,2,2,186,186,0,0,0.15261810000000003,90971,22,0,178,5845,725941,731964,20260629-001240
tmpl-fe-rating,feature,baseline,haiku,2,1,1,1,1,1,103,103,0,0,0.0626883,30483,7,0,58,2368,191750,194176,20260629-001240
tmpl-fe-rating,feature,ponytail,haiku,1,1,1,1,1,1,70,70,0,0,0.0619903,25766,6,0,50,2300,174335,176685,20260629-001240
tmpl-fe-rating,feature,baseline,haiku,3,1,1,1,1,1,118,118,0,0,0.0803449,45788,12,0,98,3359,325738,329195,20260629-001240
tmpl-fe-rating,feature,baseline,haiku,4,1,1,1,1,1,84,84,0,0,0.08938839999999999,50391,13,0,106,3602,357374,361082,20260629-001240
tmpl-fe-rating,feature,ponytail,haiku,2,1,1,1,1,1,89,89,0,0,0.0807157,33186,10,0,82,2841,303477,306400,20260629-001240
tmpl-fe-rating,feature,ponytail,haiku,3,1,1,1,1,1,73,73,0,0,0.0662928,26285,9,0,50,2245,180571,182866,20260629-001240
tmpl-fe-rating,feature,ponytail,haiku,4,1,1,1,1,1,84,84,0,0,0.08062870000000001,49472,9,0,74,3617,270499,274190,20260629-001240
tmpl-fe-rating,feature,slime-coding,haiku,1,1,1,1,1,1,68,68,0,0,0.1275187,63243,21,0,112,6008,480826,486946,20260629-001240
tmpl-fe-rating,feature,slime-coding,haiku,2,1,1,1,1,1,90,90,0,0,0.1253381,73294,19,0,119,5288,543495,548902,20260629-001240
tmpl-fe-rating,feature,slime-coding,haiku,3,1,1,1,1,1,118,118,0,0,0.1365572,81447,21,0,134,5842,608836,614812,20260629-001240
tmpl-fe-rating,feature,slime-coding,haiku,4,1,1,1,1,1,95,95,0,0,0.1300668,91699,18,0,128,6252,522067,528447,20260629-001240
tmpl-be-duplicate,feature,ponytail,haiku,1,1,1,1,1,1,23,23,1,41,0.08340050000000002,38595,10,0,82,3045,295330,298457,20260629-001240
tmpl-be-duplicate,feature,ponytail,haiku,2,1,1,1,1,1,23,23,1,41,0.07430560000000001,41115,8,0,50,3280,185997,189327,20260629-001240
tmpl-be-duplicate,feature,ponytail,haiku,3,1,1,1,1,1,24,24,1,41,0.0811947,47756,9,0,74,3151,269344,272569,20260629-001240
tmpl-be-duplicate,feature,ponytail,haiku,4,1,1,1,1,1,23,23,1,41,0.08221840000000001,49899,10,0,66,3167,252299,255532,20260629-001240
tmpl-be-duplicate,feature,slime-coding,haiku,1,1,1,1,1,1,23,23,1,41,0.1219225,87411,16,0,110,5862,463097,469069,20260629-001240
tmpl-be-duplicate,feature,slime-coding,haiku,2,1,1,1,1,1,23,23,1,41,0.11490199999999999,81006,15,0,92,5444,422731,428267,20260629-001240
tmpl-be-duplicate,feature,slime-coding,haiku,3,1,1,1,1,1,24,24,1,41,0.1188127,74289,16,0,96,6118,399674,405888,20260629-001240
tmpl-be-search,feature,baseline,haiku,1,1,1,1,1,1,44,44,2,73,0.08657490000000001,53783,10,0,74,4488,264889,269451,20260629-001240
tmpl-be-duplicate,feature,slime-coding,haiku,4,1,1,1,1,1,22,22,1,41,0.1301042,80962,19,0,120,5932,540345,546397,20260629-001240
tmpl-be-search,feature,baseline,haiku,2,1,1,1,1,1,49,49,2,53,0.1348734,89195,16,0,114,7240,464752,472106,20260629-001240
tmpl-be-search,feature,baseline,haiku,3,1,1,1,1,1,32,32,2,36,0.14061310000000002,62142,18,0,138,5286,577790,583214,20260629-001240
tmpl-be-search,feature,baseline,haiku,4,1,1,1,1,1,46,46,2,68,0.1632618,86451,19,0,154,8269,629127,637550,20260629-001240
tmpl-be-search,feature,ponytail,haiku,1,1,1,1,1,1,17,17,1,25,0.1122838,52128,13,0,106,4638,428292,433036,20260629-001240
tmpl-be-search,feature,ponytail,haiku,2,1,1,1,1,1,45,45,1,60,0.08030170000000002,32889,9,0,58,3564,215148,218770,20260629-001240
tmpl-be-search,feature,ponytail,haiku,3,1,1,1,1,1,17,17,2,51,0.11843940000000001,64396,14,0,114,4769,470963,475846,20260629-001240
tmpl-be-search,feature,ponytail,haiku,4,1,1,1,1,1,15,15,2,19,0.1482231,75902,19,0,154,6066,660952,667172,20260629-001240
tmpl-be-search,feature,slime-coding,haiku,1,1,1,1,1,1,47,47,2,60,0.1382744,66925,19,0,117,6915,521209,528241,20260629-001240
tmpl-be-search,feature,slime-coding,haiku,2,1,1,1,1,1,42,42,1,107,0.12819650000000002,65278,17,0,106,6333,483840,490279,20260629-001240
tmpl-be-search,feature,slime-coding,haiku,3,1,1,1,1,1,41,41,1,102,0.126872,85464,16,0,111,6727,458559,465397,20260629-001240
tmpl-be-count,feature,baseline,haiku,1,1,1,1,1,1,17,17,1,14,0.08133620000000001,46134,11,0,74,3407,261591,265072,20260629-001240
tmpl-be-count,feature,baseline,haiku,2,1,1,1,2,2,22,22,1,39,0.14153860000000001,60234,20,0,162,5452,655852,661466,20260629-001240
tmpl-be-count,feature,baseline,haiku,3,1,1,1,2,2,22,22,1,14,0.0832502,38232,11,0,90,3199,315037,318326,20260629-001240
tmpl-be-count,feature,baseline,haiku,4,1,1,1,2,2,22,22,1,14,0.0906719,49513,13,0,82,3846,313006,316934,20260629-001240
tmpl-be-search,feature,slime-coding,haiku,4,1,1,1,1,1,44,44,2,82,0.1669262,127177,21,0,128,8720,675681,684529,20260629-001240
tmpl-be-count,feature,ponytail,haiku,1,1,1,1,1,1,17,17,0,0,0.0750208,35383,9,0,74,2164,266702,268940,20260629-001240
tmpl-be-count,feature,ponytail,haiku,2,1,1,1,1,1,17,17,1,15,0.0692001,36085,7,0,50,2730,182031,184811,20260629-001240
tmpl-be-count,feature,ponytail,haiku,3,1,1,1,2,2,22,22,1,38,0.135576,55429,18,0,138,5879,580870,586887,20260629-001240
tmpl-be-count,feature,ponytail,haiku,4,1,1,1,2,2,19,19,0,0,0.08942670000000001,47076,11,0,90,3384,339265,342739,20260629-001240
tmpl-be-count,feature,slime-coding,haiku,1,1,1,1,1,1,17,17,1,15,0.1434571,64493,20,0,116,6697,538061,544874,20260629-001240
tmpl-be-count,feature,slime-coding,haiku,2,1,1,1,2,2,22,22,0,0,0.12725070000000002,78995,19,0,116,5522,557373,563011,20260629-001240
tmpl-be-count,feature,slime-coding,haiku,3,1,1,1,1,1,19,19,1,15,0.1464799,93891,19,0,132,7146,583964,591242,20260629-001240
tmpl-be-count,feature,slime-coding,haiku,4,1,1,1,1,1,17,17,1,15,0.1281557,59662,18,0,111,5522,529309,534942,20260629-001240
tmpl-be-archive,feature,baseline,haiku,1,0,1,0,0,0,0,0,0,0,0.09431129999999999,36086,8,0,66,1909,224552,226527,20260629-044552
tmpl-be-archive,feature,baseline,haiku,2,1,1,1,6,6,168,168,0,0,0.1929707,80102,25,0,186,7565,761383,769134,20260629-044552
tmpl-be-archive,feature,baseline,haiku,3,1,1,1,6,6,189,189,0,0,0.17100259999999995,83880,24,0,154,8266,695250,703670,20260629-044552
tmpl-be-archive,feature,baseline,haiku,4,1,1,1,6,6,163,163,1,115,0.2458542,137850,31,0,250,11211,1183848,1195309,20260629-044552
tmpl-be-archive,feature,ponytail,haiku,1,0,1,0,0,0,0,0,0,0,0.07007510000000002,28060,10,0,58,1808,218447,220313,20260629-044552
